Company Name,Best Matched Segment
Evolent Health,Construction and civil engineering
Rhythm Metabolic,Medical devices and equipment
VoloAgri Group,Agriculture and forestry
LearnZillion,Media and content
StreamLink Software,Business support services
indico data solutions,Electronics and computer hardware
TwoFish,
AIRVEND,Business support services
Seelio,Communications and networking
Cerulean Pharma,Biopharmaceuticals
Curoverse,Business support services
I Heart Keenwah,
Own Products,Food and beverage
RulesPower,Aerospace and defense
Terabeam,Communications and networking
Komae,Consumer information services
Amino Apps,Communications and networking
Zoom Media Group,Semiconductors
OYO Sportstoys,Household and office goods
Echo,Business support services
SportAD,Consumer information services
Protonet,Business support services
Tapcart,
Global Cell Solutions,Media and content
TellApart,Business support services
BioDatomics,Business support services
Pioneer Surgical,Aerospace and defense
Spell,Media and content
Blyncsy,Business support services
Rachis Corporation,Communications and networking
Credly,Biopharmaceuticals
SCP Global Technologies,Medical devices and equipment
Phone.com,Software
Coapt Systems,Electronics and computer hardware
Knoa Software,Software
Moonlighting,Communications and networking
XRS corporation,Software
Arteaus Therapeutics,Biopharmaceuticals
Getaround,Construction and civil engineering
Blended Designs,Software
Alerts,Consumer information services
Proacta,Biopharmaceuticals
TheSquare.com,Communications and networking
Curely,Financial institutions and services
Chai Labs,Communications and networking
Slope,Business support services
StatX,Business support services
Built In,Business support services
DISCO,Aerospace and defense
Multigig,Electronics and computer hardware
Stargate,Communications and networking
Intuit,Financial institutions and services
AngioSlide,Healthcare services
MakeSpace,Retailers
Pipewise,Software
Affordit.com,Financial institutions and services
SavvyCard,Software
Magen BioSciences,
Jurispect,Business support services
WalletFi,
Havenly,Business support services
Iconix Biosciences,Medical software and information services
Rippleshot,Business support services
PocketThis,Software
Where I've Been,Consumer information services
ReaMetrix,Consumer information services
Synappio,Aerospace and defense
Epic Games,Aerospace and defense
MadeToOrder.com,Retailers
NextSeed,Business support services
tray.io,Retailers
QuotaPath,Renewable energy
Vurb,Communications and networking
The Center from Health Promotion,Healthcare services
Svpply,Consumer information services
YouEarnedIt,Business support services
NovusEdge,Aerospace and defense
Royal Klasse,Vehicles and parts
Young Alfred,Financial institutions and services
StarVOX,Business support services
Dauntless Pharmaceuticals,Biopharmaceuticals
Storj Labs,Electronics and computer hardware
Qpex Biopharma,
Gainsight,Business support services
YayPay,Business support services
Pixel Velocity,Aerospace and defense
Auxeris Therapeutics,Biopharmaceuticals
XebiaLabs,Business support services
Arcot Systems,Financial institutions and services
Neighbor,Business support services
Jackson Square Group,Electronics and computer hardware
Relay Therapeutics,Biopharmaceuticals
Cloud9,
Engenia Software,
Elixir Pharmaceuticals,Biopharmaceuticals
TicketsNow,Business support services
Sharecare,Medical software and information services
Marketfish,Consumer information services
The Eastman Egg Company,Food and beverage
AddThis,Consumer information services
Allegro Development Corporation,Non-renewable energy
Quigo,Business support services
Servo Software,Consumer information services
"WellTrackONE, Corporation",Healthcare services
Magnetic Insight,
Blink Health,Consumer information services
NeedFeed,Communications and networking
FarmLogs,Aerospace and defense
Guided Interventions,Medical devices and equipment
Wigix,Business support services
BigPanda,Business support services
Airespace,Communications and networking
Kronologic,Business support services
Kato,Medical software and information services
Berkäna Wireless,Communications and networking
Tala,Communications and networking
Blue Dolphin Group,Media and content
Luminex Trading & Analytics,
VoiceBase,Media and content
Science 37,Medical devices and equipment
Udemy,Media and content
Atidiv,Communications and networking
Ballparc,Communications and networking
Cartavi,Communications and networking
Eonite Perception,
HeyWire,Software
EXPLOY,Communications and networking
Last Guide,Consumer information services
Savvion,Software
Spinnaker Networks,Communications and networking
Viewpoint,Business support services
Staked us,Aerospace and defense
Aevi Genomic Medicine,Biopharmaceuticals
COVEGA,Medical devices and equipment
RapidMiner,Business support services
CaptivateIQ,Aerospace and defense
Red 5 Studios,Business support services
Digital Fountain,Communications and networking
Confluent Technologies,Software
Q1 Labs,Medical software and information services
Upstream Research,Business support services
LiveSource,Business support services
Lockitron,Medical devices and equipment
GutCheck,Business support services
SupplyHog,Retailers
Dashbid Media,Media and content
Jott,Consumer information services
Cloudleaf,Semiconductors
SecurityScorecard,Business support services
Polymer,Machinery and industrial goods
MobileRQ,Consumer information services
PlaceIQ,Software
Mighty,Financial institutions and services
Endeca,Consumer information services
Terrafugia,Aerospace and defense
VoloMedia,Business support services
Liveops,Healthcare services
CareParent,Medical software and information services
Winster,Consumer information services
College Ave Student Loans,Financial institutions and services
Vericare Management,Healthcare services
YouNow,Consumer information services
Templum,Construction and civil engineering
SugarCRM,Aerospace and defense
Remedy Informatics,Medical software and information services
HouseValues,Business support services
MobileStar Network,Communications and networking
Joinery,
Solinea,Wholesale trade and shipping
GreyNoise Intelligence,
DocVerse,Electronics and computer hardware
SnapLogic,Software
10XTS,Business support services
Leyden Energy,Electronics and computer hardware
Beyond.com,Consumer information services
Mentat,
Forte,Biopharmaceuticals
Intrinsic,Software
App Orchid Inc,Media and content
Shoobx,Business support services
MobileLogic,Communications and networking
Chain,Aerospace and defense
Livefyre,Media and content
Global Communication Devices,Semiconductors
Acclaris Holdings,Medical software and information services
Bidland.com,Business support services
Spinach,Business support services
DoubleBeam,Communications and networking
Network Chemistry,Communications and networking
LitBit,Renewable energy
Solais Lighting,Electronics and computer hardware
Nylas,Aerospace and defense
Videology,Business support services
EnvoyWorldWide,Semiconductors
Picarro,Machinery and industrial goods
Janeeva,Business support services
B-hive Networks,Software
StartX (Stanford-StartX Fund),Medical software and information services
Vitrue,Business support services
Papaya Payments,Financial institutions and services
SWORD Health,Healthcare services
Silver Creek Systems,Machinery and industrial goods
Feetz,Business support services
Full Measure Education,Business support services
EchoPixel,Medical devices and equipment
Disys,Software
Celator Pharmaceuticals,Biopharmaceuticals
Comparably,Business support services
Verde,Business support services
NetVendor,Business support services
Erasca,Biopharmaceuticals
Rare Medium,Business support services
Binded,Media and content
Swirlds,Software
Furcifer Inc.,Communications and networking
SailPoint Technologies,Software
EyeNetra,Consumer information services
Blekko,Consumer information services
Oncology Analytics,Healthcare services
LockState,Retailers
Redwood Bioscience,Biopharmaceuticals
Wakonda Technologies,Electronics and computer hardware
Territory Foods,Retailers
Swipe Labs,Consumer information services
Digium,Software
REACH Health,Healthcare services
Branders.com,Business support services
Sunesis Pharmaceuticals,Biopharmaceuticals
